8.492597  0.9202763  6.0
8.492597  1.320287  6.0
8.492597  1.7202976  6.0
8.492597  2.1203084  6.0
8.492597  2.520319  6.0
8.492597  2.9203296  6.0
8.492597  3.3203402  6.0
8.492597  3.7203512  6.0
8.492597  4.120362  3.974677
8.492597  4.5203724  2.9244952
8.492597  4.920383  2.6936717
8.492597  5.3203936  2.2477136
8.492597  5.720404  2.3945827
8.492597  6.1204147  2.4701097
8.492597  6.520426  2.8215845
8.492597  6.9204364  3.1206737
8.492597  7.320447  2.8215845
8.492597  7.7204576  3.974677
8.492597  8.120468  4.4016786
8.492597  8.520479  6.0
8.492597  8.92049  6.0
9.107521  0.9202763  6.0
9.107521  1.320287  6.0
9.107521  1.7202976  6.0
9.107521  2.1203084  6.0
9.107521  2.520319  6.0
9.107521  2.9203296  6.0
9.107521  3.3203402  6.0
9.107521  3.7203512  6.0
9.107521  4.120362  2.084654
9.107521  4.5203724  1.2095275
9.107521  4.920383  0.7705302
9.107521  5.3203936  0.64506185
9.107521  5.720404  0.7295009
9.107521  6.1204147  0.7571012
9.107521  6.520426  1.005223
9.107521  6.9204364  1.5288448
9.107521  7.320447  1.7338028
9.107521  7.7204576  2.3273122
9.107521  8.120468  2.8708935
9.107521  8.520479  4.4016786
9.107521  8.92049  6.0
9.722445  0.9202763  6.0
9.722445  1.320287  4.4016786
9.722445  1.7202976  4.4016786
9.722445  2.1203084  6.0
9.722445  2.520319  6.0
9.722445  2.9203296  6.0
9.722445  3.3203402  6.0
9.722445  3.7203512  2.7759314
9.722445  4.120362  1.2488241
9.722445  4.5203724  0.5745065
9.722445  4.920383  0.1837337
9.722445  5.3203936  0.03446889
9.722445  5.720404  0.0
9.722445  6.1204147  0.1752814
9.722445  6.520426  0.38385236
9.722445  6.9204364  0.7200476
9.722445  7.320447  1.0874827
9.722445  7.7204576  1.793328
9.722445  8.120468  2.7759314
9.722445  8.520479  4.4016786
9.722445  8.92049  6.0
10.337369  0.9202763  6.0
10.337369  1.320287  4.4016786
10.337369  1.7202976  3.5476751
10.337369  2.1203084  3.724897
10.337369  2.520319  6.0
10.337369  2.9203296  6.0
10.337369  3.3203402  3.974677
10.337369  3.7203512  2.418744
10.337369  4.120362  1.1791415
10.337369  4.5203724  0.4517852
10.337369  4.920383  0.2159872
10.337369  5.3203936  0.09261823
10.337369  5.720404  0.020750403
10.337369  6.1204147  0.14874053
10.337369  6.520426  0.39114273
10.337369  6.9204364  0.69702995
10.337369  7.320447  1.0383923
10.337369  7.7204576  1.6434901
10.337369  8.120468  2.6211133
10.337369  8.520479  3.5476751
10.337369  8.92049  6.0
10.952293  0.9202763  3.974677
10.952293  1.320287  3.2029333
10.952293  1.7202976  3.5476751
10.952293  2.1203084  2.8215845
10.952293  2.520319  4.4016786
10.952293  2.9203296  6.0
10.952293  3.3203402  6.0
10.952293  3.7203512  2.7759314
10.952293  4.120362  1.4422417
10.952293  4.5203724  0.87777615
10.952293  4.920383  0.6590632
10.952293  5.3203936  0.5455681
10.952293  5.720404  0.5339004
10.952293  6.1204147  0.70156515
10.952293  6.520426  0.91097116
10.952293  6.9204364  1.1225274
10.952293  7.320447  1.6869929
10.952293  7.7204576  2.1448028
10.952293  8.120468  3.2029333
10.952293  8.520479  6.0
10.952293  8.92049  6.0
11.567217  0.9202763  6.0
11.567217  1.320287  3.724897
11.567217  1.7202976  2.9832096
11.567217  2.1203084  2.6563249
11.567217  2.520319  3.724897
11.567217  2.9203296  4.4016786
11.567217  3.3203402  4.4016786
11.567217  3.7203512  3.297895
11.567217  4.120362  2.0298595
11.567217  4.5203724  1.4786425
11.567217  4.920383  1.2270794
11.567217  5.3203936  1.2026443
11.567217  5.720404  1.2637589
11.567217  6.1204147  1.2488241
11.567217  6.520426  1.4078724
11.567217  6.9204364  1.6028578
11.567217  7.320447  2.1608045
11.567217  7.7204576  2.5261514
11.567217  8.120468  3.724897
11.567217  8.520479  6.0
11.567217  8.92049  6.0
12.182141  0.9202763  4.4016786
12.182141  1.320287  3.724897
12.182141  1.7202976  3.724897
12.182141  2.1203084  2.6563249
12.182141  2.520319  3.5476751
12.182141  2.9203296  4.4016786
12.182141  3.3203402  3.5476751
12.182141  3.7203512  3.0481153
12.182141  4.120362  2.8215845
12.182141  4.5203724  2.1448028
12.182141  4.920383  1.967581
12.182141  5.3203936  1.933028
12.182141  5.720404  1.7338028
12.182141  6.1204147  1.7757258
12.182141  6.520426  1.7338028
12.182141  6.9204364  1.7757258
12.182141  7.320447  2.26667
12.182141  7.7204576  2.6936717
12.182141  8.120468  3.1206737
12.182141  8.520479  6.0
12.182141  8.92049  6.0
12.797066  0.9202763  6.0
12.797066  1.320287  6.0
12.797066  1.7202976  6.0
12.797066  2.1203084  3.5476751
12.797066  2.520319  2.9244952
12.797066  2.9203296  3.974677
12.797066  3.3203402  3.1206737
12.797066  3.7203512  2.7759314
12.797066  4.120362  2.5878062
12.797066  4.5203724  2.3945827
12.797066  4.920383  2.177233
12.797066  5.3203936  1.967581
12.797066  5.720404  1.9003105
12.797066  6.1204147  1.6505306
12.797066  6.520426  1.7099533
12.797066  6.9204364  1.6365292
12.797066  7.320447  1.933028
12.797066  7.7204576  2.0991497
12.797066  8.120468  2.418744
12.797066  8.520479  3.724897
12.797066  8.92049  6.0
13.411989  0.9202763  6.0
13.411989  1.320287  6.0
13.411989  1.7202976  6.0
13.411989  2.1203084  3.974677
13.411989  2.520319  2.7759314
13.411989  2.9203296  2.4974935
13.411989  3.3203402  2.1941116
13.411989  3.7203512  2.3273122
13.411989  4.120362  2.084654
13.411989  4.5203724  2.0991497
13.411989  4.920383  1.9795432
13.411989  5.3203936  1.7757258
13.411989  5.720404  1.4627781
13.411989  6.1204147  1.3274062
13.411989  6.520426  1.2451463
13.411989  6.9204364  1.3937101
13.411989  7.320447  1.6296461
13.411989  7.7204576  1.7419622
13.411989  8.120468  1.9219279
13.411989  8.520479  2.8708935
13.411989  8.92049  6.0
14.026913  0.9202763  6.0
14.026913  1.320287  3.974677
14.026913  1.7202976  6.0
14.026913  2.1203084  3.0481153
14.026913  2.520319  2.556208
14.026913  2.9203296  2.2862282
14.026913  3.3203402  2.3489296
14.026913  3.7203512  2.3489296
14.026913  4.120362  2.01689
14.026913  4.5203724  2.1448028
14.026913  4.920383  1.879426
14.026913  5.3203936  1.622839
14.026913  5.720404  1.2790649
14.026913  6.1204147  1.1076825
14.026913  6.520426  1.1439302
14.026913  6.9204364  1.3844464
14.026913  7.320447  1.5709319
14.026913  7.7204576  1.8207119
14.026913  8.120468  2.0704918
14.026913  8.520479  3.2029333
14.026913  8.92049  6.0
14.641837  0.9202763  6.0
14.641837  1.320287  3.0481153
14.641837  1.7202976  3.297895
14.641837  2.1203084  3.297895
14.641837  2.520319  2.7759314
14.641837  2.9203296  2.5878062
14.641837  3.3203402  2.5878062
14.641837  3.7203512  2.3489296
14.641837  4.120362  2.0704918
14.641837  4.5203724  2.01689
14.641837  4.920383  1.8592265
14.641837  5.3203936  1.6434901
14.641837  5.720404  1.3618784
14.641837  6.1204147  1.3753197
14.641837  6.520426  1.422368
14.641837  6.9204364  1.6028578
14.641837  7.320447  1.879426
14.641837  7.7204576  1.9795432
14.641837  8.120468  2.1608045
14.641837  8.520479  3.297895
14.641837  8.92049  6.0
15.256762  0.9202763  4.4016786
15.256762  1.320287  3.974677
15.256762  1.7202976  3.5476751
15.256762  2.1203084  3.410211
15.256762  2.520319  3.297895
15.256762  2.9203296  3.1206737
15.256762  3.3203402  3.0481153
15.256762  3.7203512  2.6936717
15.256762  4.120362  2.01689
15.256762  4.5203724  1.8897798
15.256762  4.920383  1.8692434
15.256762  5.3203936  1.8301172
15.256762  5.720404  2.084654
15.256762  6.1204147  2.0566478
15.256762  6.520426  1.933028
15.256762  6.9204364  2.4701097
15.256762  7.320447  2.6211133
15.256762  7.7204576  2.7334297
15.256762  8.120468  2.8215845
15.256762  8.520479  3.410211
15.256762  8.92049  4.4016786
15.871685  0.9202763  4.4016786
15.871685  1.320287  3.974677
15.871685  1.7202976  6.0
15.871685  2.1203084  3.724897
15.871685  2.520319  3.410211
15.871685  2.9203296  3.297895
15.871685  3.3203402  3.724897
15.871685  3.7203512  3.0481153
15.871685  4.120362  2.084654
15.871685  4.5203724  2.1608045
15.871685  4.920383  2.2293231
15.871685  5.3203936  2.2114658
15.871685  5.720404  2.4974935
15.871685  6.1204147  2.5261514
15.871685  6.520426  2.7334297
15.871685  6.9204364  2.9244952
15.871685  7.320447  3.1206737
15.871685  7.7204576  3.974677
15.871685  8.120468  4.4016786
15.871685  8.520479  4.4016786
15.871685  8.92049  6.0
16.48661  0.9202763  6.0
16.48661  1.320287  6.0
16.48661  1.7202976  6.0
16.48661  2.1203084  4.4016786
16.48661  2.520319  3.410211
16.48661  2.9203296  3.5476751
16.48661  3.3203402  4.4016786
16.48661  3.7203512  3.724897
16.48661  4.120362  2.8215845
16.48661  4.5203724  2.9244952
16.48661  4.920383  3.0481153
16.48661  5.3203936  2.8215845
16.48661  5.720404  2.7759314
16.48661  6.1204147  2.8708935
16.48661  6.520426  3.1206737
16.48661  6.9204364  3.5476751
16.48661  7.320447  6.0
16.48661  7.7204576  6.0
16.48661  8.120468  6.0
16.48661  8.520479  6.0
16.48661  8.92049  6.0
17.101534  0.9202763  6.0
17.101534  1.320287  6.0
17.101534  1.7202976  6.0
17.101534  2.1203084  6.0
17.101534  2.520319  3.5476751
17.101534  2.9203296  4.4016786
17.101534  3.3203402  6.0
17.101534  3.7203512  6.0
17.101534  4.120362  4.4016786
17.101534  4.5203724  4.4016786
17.101534  4.920383  2.9832096
17.101534  5.3203936  3.297895
17.101534  5.720404  2.8708935
17.101534  6.1204147  2.9244952
17.101534  6.520426  2.9244952
17.101534  6.9204364  4.4016786
17.101534  7.320447  6.0
17.101534  7.7204576  6.0
17.101534  8.120468  6.0
17.101534  8.520479  6.0
17.101534  8.92049  6.0
17.716457  0.9202763  6.0
17.716457  1.320287  6.0
17.716457  1.7202976  6.0
17.716457  2.1203084  6.0
17.716457  2.520319  6.0
17.716457  2.9203296  6.0
17.716457  3.3203402  6.0
17.716457  3.7203512  6.0
17.716457  4.120362  6.0
17.716457  4.5203724  3.410211
17.716457  4.920383  2.8215845
17.716457  5.3203936  3.410211
17.716457  5.720404  3.0481153
17.716457  6.1204147  3.1206737
17.716457  6.520426  3.724897
17.716457  6.9204364  6.0
17.716457  7.320447  6.0
17.716457  7.7204576  6.0
17.716457  8.120468  6.0
17.716457  8.520479  6.0
17.716457  8.92049  6.0
18.331383  0.9202763  6.0
18.331383  1.320287  6.0
18.331383  1.7202976  6.0
18.331383  2.1203084  6.0
18.331383  2.520319  6.0
18.331383  2.9203296  6.0
18.331383  3.3203402  6.0
18.331383  3.7203512  6.0
18.331383  4.120362  6.0
18.331383  4.5203724  3.0481153
18.331383  4.920383  2.9832096
18.331383  5.3203936  3.297895
18.331383  5.720404  3.0481153
18.331383  6.1204147  3.724897
18.331383  6.520426  3.974677
18.331383  6.9204364  6.0
18.331383  7.320447  6.0
18.331383  7.7204576  6.0
18.331383  8.120468  6.0
18.331383  8.520479  6.0
18.331383  8.92049  6.0
18.946306  0.9202763  6.0
18.946306  1.320287  6.0
18.946306  1.7202976  6.0
18.946306  2.1203084  6.0
18.946306  2.520319  6.0
18.946306  2.9203296  6.0
18.946306  3.3203402  6.0
18.946306  3.7203512  6.0
18.946306  4.120362  6.0
18.946306  4.5203724  3.974677
18.946306  4.920383  3.297895
18.946306  5.3203936  3.974677
18.946306  5.720404  3.724897
18.946306  6.1204147  6.0
18.946306  6.520426  6.0
18.946306  6.9204364  6.0
18.946306  7.320447  6.0
18.946306  7.7204576  6.0
18.946306  8.120468  6.0
18.946306  8.520479  6.0
18.946306  8.92049  6.0
19.56123  0.9202763  6.0
19.56123  1.320287  6.0
19.56123  1.7202976  6.0
19.56123  2.1203084  6.0
19.56123  2.520319  6.0
19.56123  2.9203296  6.0
19.56123  3.3203402  6.0
19.56123  3.7203512  6.0
19.56123  4.120362  6.0
19.56123  4.5203724  3.974677
19.56123  4.920383  6.0
19.56123  5.3203936  6.0
19.56123  5.720404  4.4016786
19.56123  6.1204147  6.0
19.56123  6.520426  6.0
19.56123  6.9204364  6.0
19.56123  7.320447  6.0
19.56123  7.7204576  6.0
19.56123  8.120468  6.0
19.56123  8.520479  6.0
19.56123  8.92049  6.0
20.176155  0.9202763  6.0
20.176155  1.320287  6.0
20.176155  1.7202976  6.0
20.176155  2.1203084  6.0
20.176155  2.520319  6.0
20.176155  2.9203296  6.0
20.176155  3.3203402  6.0
20.176155  3.7203512  6.0
20.176155  4.120362  6.0
20.176155  4.5203724  6.0
20.176155  4.920383  6.0
20.176155  5.3203936  6.0
20.176155  5.720404  6.0
20.176155  6.1204147  6.0
20.176155  6.520426  6.0
20.176155  6.9204364  6.0
20.176155  7.320447  6.0
20.176155  7.7204576  6.0
20.176155  8.120468  6.0
20.176155  8.520479  6.0
20.176155  8.92049  6.0
20.791077  0.9202763  6.0
20.791077  1.320287  6.0
20.791077  1.7202976  6.0
20.791077  2.1203084  6.0
20.791077  2.520319  6.0
20.791077  2.9203296  6.0
20.791077  3.3203402  6.0
20.791077  3.7203512  6.0
20.791077  4.120362  6.0
20.791077  4.5203724  6.0
20.791077  4.920383  4.4016786
20.791077  5.3203936  6.0
20.791077  5.720404  6.0
20.791077  6.1204147  6.0
20.791077  6.520426  6.0
20.791077  6.9204364  6.0
20.791077  7.320447  6.0
20.791077  7.7204576  6.0
20.791077  8.120468  6.0
20.791077  8.520479  6.0
